ID,name,ingredients,diet,prep_time,cook_time,flavour_ID,course_ID,state_ID
1,Balu shahi,"Maida flour, yogurt, oil, sugar",0,45,25,5,4,25
2,Boondi,"Gram flour, ghee, sugar",0,80,30,5,4,19
3,Gajar ka halwa,"Carrots, milk, sugar, ghee, cashews, raisins",0,15,60,5,4,18
4,Ghevar,"Flour, ghee, kewra, milk, clarified butter, sugar, almonds, pistachio, saffron, green cardamom",0,15,30,5,4,19
5,Gulab jamun,"Milk powder, plain flour, baking powder, ghee, milk, sugar, water, rose water",0,15,40,5,4,25
6,Imarti,"Sugar syrup, lentil flour",0,10,50,5,4,25
7,Jalebi,"Maida, corn flour, baking soda, vinegar, curd, water, turmeric, saffron, cardamom",0,10,50,5,4,23
8,Kaju katli,"Cashews, ghee, cardamom, sugar",0,10,20,5,4,1
9,Kalakand,"Milk, cottage cheese, sugar",0,20,30,5,4,25
10,Kheer,"Milk, rice, sugar, dried fruits",0,10,40,5,4,1
11,Laddu,"Gram flour, ghee, sugar",0,10,40,5,4,1
12,Lassi,"Yogurt, milk, nuts, sugar",0,5,5,5,4,18
13,Nankhatai,"Refined flour, besan, ghee, powdered sugar, yoghurt, green cardamom",0,20,30,5,4,1
14,Petha,"Firm white pumpkin, sugar, kitchen lime, alum powder",0,10,30,5,4,23
15,Phirni,"Rice, sugar, nuts",0,30,20,5,4,17
16,Rabri,"Condensed milk, sugar, spices, nuts",0,10,45,5,4,23
17,Sheera,"Semolina, ghee, nuts, milk",0,10,25,5,4,13
18,Singori,"Khoa, coconut, molu leaf",0,10,20,5,4,24
19,Sohan halwa,"Corn flour, ghee, dry fruits",0,10,60,5,4,23
20,Sohan papdi,"Gram flour, ghee, sugar, milk, cardamom",0,-1,60,5,4,13
21,Chhena jalebi,"Chhena, sugar, ghee",0,10,50,5,4,17
22,Chhena kheeri,"Chhena, sugar, milk",0,-1,60,5,4,17
23,Chhena poda,"Sugar, chenna cheese",0,10,45,5,4,17
24,Cham cham,"Flour, cream, sugar, saffron, lemon juice, coconut flakes",0,40,60,5,4,25
25,Kheer sagar,"Chenna, condensed milk, sugar, saffron, cardamom",0,25,60,5,4,17
26,Ledikeni,"Chhena, sugar, ghee",0,45,45,5,4,25
27,Lyangcha,"Flour, fried milk power, sugar syrup",0,20,30,5,4,3
28,Malapua,"Yoghurt, refined flour, ghee, fennel seeds",0,10,120,5,4,4
29,Mihidana,"Besan flour, sugar, ghee",0,15,30,5,4,25
30,Misti doi,"Milk, jaggery",0,480,30,5,4,25
31,Pantua,"Chhena, sugar, ghee, flour",0,45,45,5,4,25
32,Pithe,"Rice flour, wheat flour",0,15,35,5,4,3
33,Rasabali,"Chenna, sweetened milk",0,15,30,5,4,17
34,Ras malai,"Chhena, reduced milk, pistachio",0,180,60,5,4,25
35,Rasgulla,"Chhena, sugar, cardamom",0,10,90,5,4,25
36,Sandesh,"Milk, sugar, saffron, cardamom",0,30,20,5,4,25
37,Adhirasam,"Rice flour, jaggery, ghee, vegetable oil, elachi",0,10,50,5,4,25
38,Ariselu,"Rice flour, jaggery, ghee",0,15,75,5,4,2
39,Bandar laddu,"Besan, jaggery, cardamom powder, ghee, cashews and raisins, jaggery syrup, sugar",0,5,35,5,4,2
40,Chikki,"Peanuts, jaggery",0,10,20,5,4,13
41,Dharwad pedha,"Milk, Sugar, Dharwadi buffalo milk",0,20,60,5,4,10
42,Double ka meetha,"Loaf bread, milk",0,20,30,5,4,21
43,Gavvalu,"Rice flour, sugar, salt, ghee, semolina",0,10,30,5,4,2
44,Kakinada khaja,"Wheat flour, sugar",0,10,30,5,4,2
45,Kuzhi paniyaram,"Black lentils, rice",0,10,20,5,4,11
46,Mysore pak,"Besan flour, semolina, mung bean, jaggery, coconut, skimmed milk powder, sugar, ghee",0,5,20,5,4,10
47,Obbattu holige,"Maida flour, turmeric, coconut, chickpeas, jaggery, ghee, cardamom",0,180,60,5,3,10
48,Palathalikalu,"Rice flour, milk",0,10,25,5,4,2
49,Poornalu,"Chana dal, jaggery",0,240,60,5,4,2
50,Pongal,"Rice, jaggery, cashews, ghee",0,5,20,5,4,20
51,Pootharekulu,"Rice flour, powdered sugar, ghee",0,10,60,5,4,2
52,Qubani ka meetha,"Apricots, sugar syrup",0,10,20,5,4,21
53,Sheer korma,"Vermicelli pudding, milk",0,10,20,5,4,21
54,Unni Appam,"Rice flour, banana, jaggery, coconut",0,10,20,5,4,20
55,Kajjikaya,"Rice flour, jaggery, coconut",0,40,15,5,4,2
56,Anarsa,"Rice flour, jaggery, khus-khus seeds",0,10,50,5,4,13
57,Basundi,"Sugar, milk, nuts",0,10,35,5,4,7
58,Dhondas,"Cucumber, rava",0,10,50,5,4,13
59,Doodhpak,"Milk, rice, sugar, dry fruits",0,10,60,5,4,7
60,Mahim halwa,"Semolina, sugar",0,10,25,5,4,13
61,Modak,"Rice flour, coconut, jaggery ",0,10,15,5,4,13
62,Shankarpali,"Sugar, ghee, maida flour, semolina",0,10,35,5,4,13
63,Shrikhand,"Curd, sugar, saffron, cardamom",0,10,720,5,4,13
64,Sutar feni,"Maida, sugar, ghee",0,15,55,5,4,13
65,Maach Jhol,"Fish, potol, tomato, chillies, ginger, garlic",1,10,40,4,3,3
66,Pork Bharta,"Boiled pork, onions, chillies, ginger and garlic",1,-1,-1,4,3,22
67,Chak Hao Kheer,"Rice, milk, sugar, cardamom",0,240,45,5,4,14
68,Galho,"Rice, axone, salt, water, chillies, pork",1,5,15,4,3,15
69,Aloo gobi,"Cauliflower, potato, garam masala, turmeric, curry leaves",0,10,20,4,3,18
70,Aloo tikki,"Rice flour, potato, bread crumbs, garam masala, salt",0,5,20,4,3,18
71,Aloo matar,"Potato, peas, chillies, ginger, garam masala, garlic",0,5,40,4,3,18
72,Aloo methi,"Potato, fenugreek leaves, chillies, salt, oil",0,10,40,2,3,18
73,Aloo shimla mirch,"Potato, shimla mirch, garam masala, amchur powder, salt",0,10,40,4,3,18
74,Bhatura,"Chole, rava, yogurt, plain flour, baking soda",0,20,20,4,3,18
75,Bhindi masala,"Ladies finger, garam masala, kasuri methi, tomatoes, chili powder",0,20,30,4,3,18
76,Biryani,"Chicken thighs, basmati rice, star anise, sweet, green chillies",1,30,120,4,3,21
77,Butter chicken,"Chicken, greek yogurt, cream, garam masala powder, cashew nuts, butter",1,10,35,4,3,16
78,Chana masala,"Chickpeas, tomato paste, garam masala, ginger, red onion, avocado oil",0,20,30,4,3,18
79,Chapati,"Whole wheat flour, olive oil, hot water, all purpose flour",0,10,10,1,3,13
80,Chicken razala,"Chicken, dahi, sesame seeds, garam masala powder, cashew nuts, saffron",1,10,35,4,3,25
81,Chicken Tikka masala,"Naan bread, tomato sauce, skinless chicken breasts, heavy cream, garam masala",1,10,50,4,3,18
82,Chicken Tikka,"Chicken, whole wheat bread, rice flour, garam masala powder, whole egg",1,120,45,4,2,18
83,Chole bhature,"Chole, bhatura, garam masala, bay leaf, cinnamon stick",0,20,30,4,3,18
84,Daal baati churma,"Moong dal, masoor dal, chana dal, wheat flour, almond",0,10,90,4,3,19
85,Daal puri,"Moong dal, garam masala powder, garlic, green chilli, all purpose flour",0,30,30,4,3,25
86,Dal makhani ,"Red kidney beans, urad dal, cream, garam masala, chili powder",0,10,60,5,3,18
87,Dal tadka,"Pigeon peas, garam masala, ginger, red onion, kasuri methi",0,10,30,4,3,18
88,Dum aloo,"Baby potatoes, garam masala, cashew nuts, kasuri methi, tomatoes",0,20,50,4,3,9
89,Poha,"Beaten rice flakes, potato, curry leaves, green chilies, lemon juice",0,20,30,4,1,13
90,Fara,"Chana dal, whole wheat flour, arhar dal, white urad dal, garam masala powder",0,10,60,4,1,5
91,Kachori,"Moong dal, rava, garam masala, dough, fennel seeds",0,30,60,4,1,23
92,Kadai paneer,"Cottage cheese, bell peppers, gravy, garam masala, cashew nuts",0,20,30,4,3,18
93,Kadhi pakoda,"Besan, garam masala powder, gram flour, ginger, curry leaves",0,10,60,4,3,8
94,Karela bharta,"Bitter gourd, fennel, garam masala powder, chili powder, amchur powder",0,20,50,2,3,18
95,Khichdi,"Moong dal, green peas, ginger, tomato, green chili",0,40,20,4,3,1
96,Kofta,"Paneer, potato, cream, corn flour, garam masala",0,20,40,4,3,23
97,Kulfi falooda,"Rose syrup, falooda sev, mixed nuts, saffron, sugar",0,45,25,5,4,1
98,Lauki ke kofte,"Bottle gourd, garam masala powder, gram flour, ginger, chillies",0,20,40,4,3,23
99,Lauki ki subji,"Bottle gourd, coconut oil, garam masala, ginger, green chillies",0,10,20,4,3,1
